Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
Kenwood Automatic Blender - 1.5L - Silver,Kenwood,"KSh 3,090","KSh 5,121",,,4.4 out of 5(7),Home Appliances
Nunix 20L Electric Rotisserie Oven For Baking And Grilling,Nunix,"KSh 5,650","KSh 7,580",,,5 out of 5(1),Home Appliances
WNGREAT 6L+6L Double Electric Chips Deep Fryer Machine,WNGREAT,"KSh 9,765","KSh 12,000",,,4 out of 5(4),Home Appliances
Sokany 2 Slice Bread Toaster,Sokany,"KSh 1,690","KSh 2,400",,,3.9 out of 5(21),Home Appliances
Electric Multi-functional Food Processor - Meat Vegetable,Electric,"KSh 2,498","KSh 4,800",,,5 out of 5(2),Home Appliances
"Vitron HTC4388FS - 43"" Smart  Android Frameless TV - Black (1YR WRTY)",Vitron,"KSh 17,899","KSh 28,599",,,4 out of 5(2831),TVs
"Vitron HTC3200S, 32"" Smart Frameless Android LED TV, With Bluetooth, (1YR WRTY)",Vitron,"KSh 10,799","KSh 13,846",,,4 out of 5(909),TVs
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Inbuilt Decoder NetflixYoutube Appstore (1 YEAR WARRANTY)+FREE TVGuard+Bracket",Vitron,"KSh 12,485","KSh 16,500",,,4 out of 5(1661),TVs
"Amtec 32R1S, 32"" Inch Smart Android Frameless LED TV With Bluetooth,  (1YR WRTY).",Amtec,"KSh 10,660","KSh 13,451",,,3.9 out of 5(361),TVs
"Vision Plus 32"" Digital HD Frameless TV, DVBT2/S2 - Black (2YRS WRTY)",Vision,"KSh 9,999","KSh 15,995",,,3.9 out of 5(994),TVs
"Vitron HTC3200S 32"" Inches Bluetooth Connectivity TV Smart Android Television With Inbuilt Wi-Fi Connectivity, Inbuilt Decoder Netflix Youtube App Store + GIFTS (1 YEAR WARRANTY )",Vitron,"KSh 12,895","KSh 18,500",,,3.9 out of 5(41),TVs
"Vitron HTC4388FS 43""inch Full HD Frameless BLUETOOTH ENABLED Smart/Android TV InbuiltDecoder/(1 YEAR WARRANTY)+TVGuard+Bracket",Vitron,"KSh 19,999","KSh 26,000",,,4.1 out of 5(467),TVs
"Globalstar 32UK64 , 32INCH Smart Android TV, Netflix, Youtube - Black",Globalstar,"KSh 10,599","KSh 16,000",,,3.7 out of 5(9),TVs
Hikers 32'' Digital Frameless HD LED TV-Black,Hikers,"KSh 8,999","KSh 15,950",,,3.9 out of 5(723),TVs
"Vision Plus 32"" HD Frameless Smart TV, DVB-T2/S2, Android +Free Wall Mount (2YRs WRTY)",Vision,"KSh 12,088","KSh 20,995",,,4.1 out of 5(313),TVs
"Globalstar 43UK64 , 43INCH Smart Android TV, Netflix, Youtube - Black",Globalstar,"KSh 17,499","KSh 26,880",,,4 out of 5(12),TVs
"Vision Plus 43"" Full HD Android Frameless Smart TV,Dvb-T2/S2 +Free Wall Bracket (2YRS WRTY)",Vision,"KSh 20,989","KSh 24,000",,,4.2 out of 5(412),TVs
"Vitron HTC3218,Frameless 32"" Inch Digital LED Television USB HDMI INBUILT DECODER (1 YEAR WARRANTY)+FREE Wall Bracket",Vitron,"KSh 10,999","KSh 14,500",,,4.1 out of 5(646),TVs
"TCL 43S5400 S Series, 43"" Full HD Smart TV - Black",TCL,"KSh 26,374","KSh 31,649",,,4.3 out of 5(460),TVs
"Amtec 43L12, 43"" FHD Smart Android TV, Netfix, Youtube, Bluetooth - Black (1YR WRTY)",Amtec,"KSh 16,999","KSh 23,474",,,4.1 out of 5(327),TVs
"Vitron HTC5568US 55"" Inch Frameless Bluetooth Enabled, Wi-Fi Connectivity, 4KUHD Smart Android TV, Inbuilt Decoder(1 Year Warranty)+FREE TVGUARD+BRACKET",Vitron,"KSh 43,999","KSh 50,000",,,,TVs
Hikers 32'' Inch Frameless Android Smart HD LED TV With Bluetooth - Black,Hikers,"KSh 12,599","KSh 21,947",,,4 out of 5(214),TVs
"14""-42"" TV Flat Panel Wall Bracket Holder Black","14""-42""",KSh 232,KSh 450,,,4.1 out of 5(3122),TVs
"Vitron Vitron43"" HTC4388FS 43"" Inch TV Frameless, Bluetooth Enabled, Full HD ,Smart Android Television, Inbuilt Decoder For Local Channels,Wi-fi Connectivity, Netflix Youtube App Store (1 YEAR WARRANTY) +FREE TV GUARD+BRACKET+EXTENSION",Vitron,"KSh 20,595","KSh 26,000",,,4.2 out of 5(38),TVs
Hikers 43'' Inch Frameless Android Smart FHD LED TV - Black,Hikers,"KSh 18,499","KSh 26,322",,,3.9 out of 5(605),TVs
Fire TV Stick Lite YouTube / Netflix / Amazon Music / Amazon Movie.,Fire,"KSh 7,399","KSh 19,800",,,,TVs
CTC 22 INCH AC/DC LED DIGITAL TV With Inbuilt Decorder (1YR WRTY),CTC,"KSh 5,560","KSh 12,999",,,3.8 out of 5(45),TVs
"Vitron 3200S,32"" Inch Smart Android TV,NetflixYoutube, Appstore+FREE Extension+BRACKET",Vitron,"KSh 12,285","KSh 17,500",,,4 out of 5(396),TVs
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Netflix Youtube Inbuilt Decoder App Store (1 YEAR WARRANTY)",Vitron,"KSh 11,795","KSh 16,500",,,4.2 out of 5(101),TVs
"AILYONS LST3208W 32"" Smart Android FHD Frameless TV - HDMI,  (1YR WRTY)",AILYONS,"KSh 10,689","KSh 18,999",,,3.9 out of 5(347),TVs
Fire TV Stick Lite YouTube / Netflix / Amazon Music / Amazon Movie.,Fire,"KSh 7,399","KSh 10,500",,,,TVs
"Vitron HTC3200S,32""inch Framelss BLUEOOTH ENABLED Television Smart Android TV,Netflix,Youtube (1 YEAR WARRANTY)+FREEBRACKET",Vitron,"KSh 11,999","KSh 16,500",,,4.2 out of 5(1569),TVs
"Vitron 43"" Inch Full HD Frameless Smart Android TV BLUETOOTH ENABLED, NETFLIX YOUTUBE,APP STORE, INBUILT DECODER(1 YEAR WARRANTY)+FREE WALL MOUNTING BRACKET+EXTENSION CABLE",Vitron,"KSh 19,795","KSh 25,900",,,4.2 out of 5(709),TVs
"Globalstar 40UK64 , 40INCH Smart Android TV, Netflix, Youtube - Black",Globalstar,"KSh 16,880","KSh 24,880",,,3.8 out of 5(13),TVs
"Solarmax 24"" INCHES AC/DC LED DIGITAL TV-FREE TO AIR CHANNELS-USB/HDMI",Solarmax,"KSh 6,497","KSh 9,000",,,4.1 out of 5(7),TVs
"Vitron 43""inch,INBUILT BLUETOOTH/ Frameless Smart& Digital Android TV InbuiltDecoder+BRACKET&EXTENSION",Vitron,"KSh 19,890","KSh 40,000",,,4.5 out of 5(19),TVs
"Vitron HTC4388FS,43"" INCH Frameless Smart Android TV,BLUEOTOOTH ENABLED, NETFLIX YOUTUBE, APP STORE, Inbuilt Decoder+FREE GIFTS (1YR WRTY)",Vitron,"KSh 20,795","KSh 28,000",,,4.1 out of 5(29),TVs
"Skyworth 43G6500G, 43"" 4K UHD Google TV 2025 - Black (1YR WRTY)",Skyworth,"KSh 27,999","KSh 41,999",,,4.4 out of 5(12),TVs
Gld 24'' Inch DLED Digital TV - Black ，A+ Panel，Frameless，1 Year Warranty,Gld,"KSh 7,790","KSh 10,599",,,3.7 out of 5(18),TVs
"TCL 43"" Inch  4K ULTRA HD,Smart GOOGLE TV,NETFLIX,APPSTORE+GIFTS",TCL,"KSh 31,999","KSh 60,000",,,4.4 out of 5(43),TVs
"Vitron HTC3200S Bluetooth Enabled 32"" Inch Television Smart Android TV With Inbuilt Decoder(1 YEAR WARRANTY)+ FREE TV Guard+Bracket",Vitron,"KSh 12,485","KSh 16,500",,,4 out of 5(486),TVs
"TCL 32S5400 S Series, 32"" FHD/HD HDR Smart TV - Black",TCL,"KSh 15,385","KSh 21,758",,,4.3 out of 5(101),TVs
"Globalstar 40UK50 , 40INCH DIGITAL TV Frameless- Black (1YR WRTY)",Globalstar,"KSh 14,680","KSh 24,880",,,4.8 out of 5(6),TVs
"Vitron 43""inch -/BLUETOOTH TV/FHD Frameless Smart& Digital Android TV InbuiltDecoder/+14MONTHS WARRANTY",Vitron,"KSh 18,999","KSh 40,000",,,4.4 out of 5(16),TVs
"Vitron 5068US 50"" Inch Smart Android UHD FRAMELESS 4K TV,BLUETOOTH+14 MONTHS WARRANTY",Vitron,"KSh 35,990","KSh 60,000",,,4.5 out of 5(11),TVs
Hikers 55'' Frameless Android Smart 4K LED TV - Black,Hikers,"KSh 34,499","KSh 60,999",,,3.8 out of 5(52),TVs
"Skyworth 43G6500G, 43"" 4K UHD Google TV 2025 - Black (1YR WRTY)",Skyworth,"KSh 27,999","KSh 41,999",,,4.4 out of 5(12),TVs
"TCL 43"" Inch  4K ULTRA HD,Smart GOOGLE TV,NETFLIX,APPSTORE+GIFTS",TCL,"KSh 31,999","KSh 60,000",,,4.4 out of 5(43),TVs
"14-43"" Wall Bracket +Free 4 Way Extension","14-43""",KSh 599,KSh 620,,,3.9 out of 5(202),TVs
14-43 Fixed TV Wall Mount Bracket,14-43,KSh 234,KSh 490,,,4 out of 5(66),TVs
"Vitron HTC3200S Bluetooth Enabled 32"" Inch Television Smart Android TV With Inbuilt Decoder(1 YEAR WARRANTY)+ FREE TV Guard+Bracket",Vitron,"KSh 12,485","KSh 16,500",,,4 out of 5(486),TVs
LUMINOUS ISTANBUL 2 TV CONSOLE 4FT WITH CABINET,LUMINOUS,"KSh 6,030","KSh 12,000",,,3.9 out of 5(22),TVs
Phelistar Outdoor Digital TV Aerial Antenna + 3 FREE GIFTS,Phelistar,KSh 730,KSh 800,,,3.7 out of 5(275),TVs
"TCL 32S5400 S Series, 32"" FHD/HD HDR Smart TV - Black",TCL,"KSh 15,385","KSh 21,758",,,4.3 out of 5(101),TVs
TCL V6B 55-Inch 4K HDR TV - Black,TCL,"KSh 46,154","KSh 60,000",,,4.9 out of 5(8),TVs
"Vision Plus 50"" 4K Frameless, Netflix Official Smart Content TV +Free Wall Mount(2YRs WRTY)",Vision,"KSh 34,499","KSh 49,995",,,4.3 out of 5(106),TVs
"Vitron 43""inch -/BLUETOOTH TV/FHD Frameless Smart& Digital Android TV InbuiltDecoder/+14MONTHS WARRANTY",Vitron,"KSh 18,999","KSh 40,000",,,4.4 out of 5(16),TVs
"Digital TV Ariel, FREE CABLE, FREE CONNECTOR",Digital,KSh 635,KSh 900,,,3.5 out of 5(76),TVs
"Skilltech 23"" To 65"" Tilting Wall Mount Bracket",Skilltech,KSh 990,"KSh 1,000",,,4.5 out of 5(210),TVs
"Vitron HTC3218,Frameless 32"" Inch Digital LED Television USB HDMI INBUILT DECODER (1 YEAR WARRANTY)+FREE Wall Bracket",Vitron,"KSh 10,999","KSh 14,500",,,4.1 out of 5(646),TVs
CTC 22 INCH AC/DC LED DIGITAL TV With Inbuilt Decorder (1YR WRTY),CTC,"KSh 5,560","KSh 12,999",,,3.8 out of 5(45),TVs
"Vitron 5068US 50"" Inch Smart Android UHD FRAMELESS 4K TV,BLUETOOTH+14 MONTHS WARRANTY",Vitron,"KSh 35,990","KSh 60,000",,,4.5 out of 5(11),TVs
"Vitron HTC3200S,32 Inch Frameless Smart Android TV Inbuilt Wifi, Inbuilt Decoder,Bluetooth Enabled (1 Year Warranty)+FREE TV Guard+Extension",Vitron,"KSh 12,485","KSh 16,500",,,4.3 out of 5(24),TVs
"Vitron HTC4388FS 43"" Inch Full HD Frameless Smart Android TV, 8GBROM, BLUETOOTH ENABLED, NETFLIX, YOUTUBE INBUILT DECODER (1 YR WARRANTY )+Free TVGuard+Extension",Vitron,"KSh 19,995","KSh 26,500",,,4.1 out of 5(389),TVs
"Mexico Modern Wooden TV Stand  For Up To 55"" TV",Mexico,"KSh 4,999","KSh 7,000",,,4.1 out of 5(187),TVs
Fire TV Stick Lite YouTube / Netflix / Amazon Music / Amazon Movie.,Fire,"KSh 7,399","KSh 19,800",,,,TVs
"Vitron 4388FS,43"" Inch FRAMELESS Smart Android TV Netflix INBUILT DECODER, Bluetooth Enabled Television (1 Year Warranty)+FREE BRACKET",Vitron,"KSh 18,999","KSh 28,000",,,4.2 out of 5(531),TVs
"Vitron 4068FS, 40"" Smart Android TV, Netflix, Youtube - Black (1YR WRTY)",Vitron,"KSh 16,813","KSh 20,836",,,4.1 out of 5(320),TVs
"Vitron HTC3200S 32"" Inch Smart Android 11.0 TV Bluetooth Enabled Television Netflix,Youtube App Store Inbuilt Wifi Inbuilt Sound Bar Inbuilt Decoder (1 YR WARANTY)+Free TV Guard+ Wall Bracket",Vitron,"KSh 12,485","KSh 16,000",,,4.1 out of 5(57),TVs
"ROTATING  32""-55""  TILT SWIVEL WALL MOUNT BRACKETS",ROTATING,KSh 798,"KSh 1,500",,,4.2 out of 5(174),TVs
Hikers 43'' Inch Frameless Android Smart FHD LED TV With Bluetooth - Black,Hikers,"KSh 17,999","KSh 28,644",,,3.6 out of 5(5),TVs
"Hisense 32"" Inch Frameless FHD SMART TV,Netflix,WIFI,INBUILT DECODER+TV GUARD+BRACKET",Hisense,"KSh 19,999","KSh 40,000",,,4.5 out of 5(31),TVs
"Vitron FRAMELESS 43 Inch SMART TV,DECODER,YOUTUBE, BLUETOOTH-ENABLED +GIFTS",Vitron,"KSh 20,599","KSh 40,000",,,4.2 out of 5(205),TVs
"Vitron 32"" Inches-,BLUETOOTH,HD Smart LED Android 11-TV,Appstore-Netflix+Flash-32GB+Wall Bracket",Vitron,"KSh 12,590","KSh 26,000",,,4.1 out of 5(49),TVs
Lyons LES4304W 43” 2K FHD Frameless Android TV With Bluetooth -Black (1YR WRTY),Lyons,"KSh 18,449","KSh 34,999",,,3.3 out of 5(3),TVs
"Vitron 32"" inch-Frameless /Smart & Android TV,1GB RAM ,NETFLIX,APPSTORE+BRACKET+EXTENSION",Vitron,"KSh 12,599","KSh 26,000",,,4 out of 5(27),TVs
"14""-42"" TV Flat Panel Wall Bracket Holder Black","14""-42""",KSh 350,KSh 699,,,4.1 out of 5(13),TVs
Mxq PRO 8GB RAM+128GB Smart Box Android 11,Mxq,"KSh 3,999","KSh 5,000",,,3.6 out of 5(14),TVs
"Amtec 43"" inch TV Frameless, Bluetooth Connectivity, Full HD TV Smart Android Television, Inbuilt Decoder for local channels, Netflix ,YouTube ,App Store, Wi-Fi Connectivity  + a FREE Surge Protector/TVGuard+ Wall Mounting Bracket+Extension Cable",Amtec,"KSh 19,999","KSh 25,000",,,3.4 out of 5(7),TVs
Fire TV Stick Lite YouTube / Netflix / Amazon Music / Amazon Movie.,Fire,"KSh 7,399","KSh 10,500",,,,TVs
"40""-80"" Swivel TV Wall Mount Bracket","40""-80""","KSh 2,849","KSh 5,000",,,4.4 out of 5(94),TVs
"Vision Plus VP8855KV - 55"" 4K Frameless V+ OS Smart TV (2YRS WRTY)",Vision,"KSh 39,561","KSh 54,995",,,4.4 out of 5(82),TVs
Stylish Modern Wooden TV Stand 4ft,Stylish,"KSh 6,499","KSh 13,400",,,3.7 out of 5(24),TVs
Riko Mordern tv stand 4ft,Riko,"KSh 4,600","KSh 9,700",,,4.2 out of 5(11),TVs
"14-43"" Wall Mount Bracket+FreeTv Guard+Extension","14-43""","KSh 1,080","KSh 1,150",,,4.2 out of 5(191),TVs
"Vitron 4388FS,43"" Inch Smart FRAMELESS Android 11-Bluetooth-Enabled Television,Playstore+GIFTS Bundle",Vitron,"KSh 19,799","KSh 40,000",,,4.3 out of 5(30),TVs
"Solarmax 24"" INCHES AC/DC LED DIGITAL TV-FREE TO AIR CHANNELS-USB/HDMI",Solarmax,"KSh 6,497","KSh 9,000",,,4.1 out of 5(7),TVs
"Amtec 50Q6 - 50"" Android Smart TV, Inbuilt Decoder + WI-FI Netflix/YouTube/Bluetooth - Black (1YR WRTY)",Amtec,"KSh 30,299","KSh 38,242",,,3.8 out of 5(37),TVs
Gotv Digital Antenna Ariel+20 Metres Coaxial Cable,Gotv,"KSh 1,500","KSh 1,550",,,4.2 out of 5(16),TVs
Digital Antenna Ariel+ Coaxial Cable + Free Connector,Digital,KSh 629,KSh 999,,,4.6 out of 5(17),TVs
Gld 24'' Inch DLED Digital TV - Black ，A+ Panel，Frameless，1 Year Warranty,Gld,"KSh 7,790","KSh 10,599",,,3.7 out of 5(18),TVs
"Home Design 14""-55"" ROTATING And TILT Wall Bracket",Home,KSh 799,KSh 840,,,3.8 out of 5(233),TVs
"Globalstar 40UK50 , 40INCH DIGITAL TV Frameless- Black (1YR WRTY)",Globalstar,"KSh 14,680","KSh 24,880",,,4.8 out of 5(6),TVs
"Mexico Modern Wooden TV Stand  For Up To 55"" TV",Mexico,"KSh 4,999","KSh 7,000",,,4.1 out of 5(77),TVs
MK Tv GUARD And 4 Way Extension Cable,MK,KSh 999,"KSh 2,000",,,4.5 out of 5(8),TVs
"Phelistar Antenna Aerial & 14"" - 43"" Mount For Digital TV",Phelistar,KSh 899,KSh 950,,,3.7 out of 5(256),TVs
"TCL  43"" inch Full HD,Dolby Audio/Google TV,Bluetooth-enabled,Android OS+Free Extension+TVGuard",TCL,"KSh 30,899","KSh 54,000",,,4.8 out of 5(23),TVs
"Gld 32 Inch Frameless Smart-Digital Android TV ,Bluetooth-Enabled//Decoder Netflix +FREE BRACKET&EXTENSION",Gld,"KSh 12,999","KSh 26,000",,,4.1 out of 5(24),TVs
MK TV AND FRIDGE GUARD +FREE 5 WAY Extension,MK,"KSh 1,599","KSh 2,000",,,4.2 out of 5(11),TVs
"Home Design Full Motion Swivel 360 Degree TV MOUNT - 14 inch, 24 inch, 32 inch, 43 inch, 40 inch, 50 inch and 55 inch TILT ROTATING WALL MOUNT BRACKET",Home,"KSh 1,050","KSh 1,800",,,3.8 out of 5(8),TVs
"Tilt And Swivel TV Bracket 14 ""-55"" Inches.",Tilt,KSh 699,"KSh 1,700",,,3.8 out of 5(128),TVs
Vitron HTC5068US 50” Smart Android 4K UHD LED TV - Black (1YR WRTY),Vitron,"KSh 32,637","KSh 39,560",,,4.1 out of 5(130),TVs
"Vitron HTC3200S,Frameless 32 Inch Smart Android TV Appstore+FREETVGUARD+BRACKET",Vitron,"KSh 12,485","KSh 18,000",,,4.2 out of 5(110),TVs
"Amtec 32R1S,32"" Inch Television Bluetooth ENABLED Smart Android TV, Frameless,BUILT-IN WI-FI,  Inbuilt decoder for local channels + a Free TV Guard/Surge Protector+ Heavy Duty Extension Cable+Wall Mounting Bracket",Amtec,"KSh 12,895","KSh 18,500",,,4 out of 5(4),TVs
"Vitron HTC3200S 32""inch Bluetooth Enabled Smart Android TV Netflix Youtube App Store Television With Inbuilt Sound Bar Inbuilt Decoder+Free 32GB Flash Disk+TV Guard",Vitron,"KSh 12,595","KSh 17,500",,,4.3 out of 5(21),TVs
Fire AMAZON TV STICK,Fire,"KSh 7,100","KSh 10,288",,,,TVs
"Indoor Amplified HD Digital TV Antenna, VHF Or UHF Amplifier",Indoor,"KSh 1,340","KSh 1,876",,,3.6 out of 5(15),TVs
Hisense 43 Inch 43A4KKEN Smart Tv (2YRs WRTY),Hisense,"KSh 28,999","KSh 36,000",,,3.8 out of 5(13),TVs
"Skyworth 50G3A, 50-Inch 4K UHD Frameless Android Smart TV – Black",Skyworth,"KSh 37,499","KSh 45,999",,,4.5 out of 5(158),TVs
Mx Pro Android Tv Box Mxq 4K TV Box / Android Box / Android TV Box/ Smart Box,Mx,"KSh 2,700","KSh 3,700",,,4.5 out of 5(4),TVs
Modern Design Wall Unit Furniture 7 Shelf open storage TV Cabinet 5FT,Modern,"KSh 7,499","KSh 14,898",,,4.4 out of 5(14),TVs
"Home Design ROTATING 14""-55"" TILT ROTATING WALL MOUNT BRACKET",Home,"KSh 1,250","KSh 2,000",,,4 out of 5(3),TVs
"Artel 32"" Frameless  Smart Android TV Netflix Youtube  With Bluetooth 1G+8G",Artel,"KSh 11,669","KSh 14,999",,,4.3 out of 5(23),TVs
"TCL 43"" INCH, P635 UHD 4K,Google/Android TV,NETFLIX/YOUTUBE-BLUETOOTH+2YRS WARRANTY",TCL,"KSh 31,599","KSh 60,000",,,4.9 out of 5(7),TVs
4ft Stylish Modern Wooden TV Stand,4ft,"KSh 6,500","KSh 13,000",,,4 out of 5(5),TVs
5FT Stylish Modern Wooden TV Stands For Up To 75'' TV,5FT,"KSh 8,300","KSh 13,000",,,4.1 out of 5(22),TVs
"TCL 55"" Inch,FRAMELESS,BLUETOOTH,Smart UHD 4K With HDR Google TV+360 BRACKET+TV GUARD",TCL,"KSh 49,999","KSh 110,000",,,4.4 out of 5(21),TVs
Vitron NEW Smart TV Remote Control,Vitron,"KSh 1,000","KSh 2,000",,,5 out of 5(3),TVs
"Vision Plus 43"" Inch Frameless,Bluetooth/ Smart Android 11,Google Playstore+FREE WALL BRACKET+2YRS WARRANTY",Vision,"KSh 23,990","KSh 40,000",,,3.7 out of 5(10),TVs
"Vitron Smart Frameless-43"" Inch,BLUETOOTH-ENABLED-Android 11 TV ,NETFLIX+GIFTS Bundle",Vitron,"KSh 19,899","KSh 40,000",,,4.7 out of 5(12),TVs
Sonar Free To Air 1080P Full HD Digital Set Box Decoder No Monthly Subscriptions,Sonar,"KSh 1,395","KSh 1,699",,,4.6 out of 5(5),TVs
"Vitron HTC3200S,32"" Inch HD Frameless Smart Android TV BLUETOOTH,NETFLIX YOUTUBE,DECODER(1 YEAR WARRANTY)+WALL BRACKET",Vitron,"KSh 11,999","KSh 22,000",,,,TVs
"Mexico Modern Wooden TV Stand  For Up To 55"" TV",Mexico,"KSh 4,999","KSh 7,000",,,4.3 out of 5(102),TVs
"Globalstar 43UK50 , 43INCH DIGITAL TV, FRAMELESS - Black (1YR WRTY)",Globalstar,"KSh 15,880","KSh 27,880",,,3.4 out of 5(8),TVs
"Vitron HTC3200S,32""inch Bluetooth Enabled Television Smart Android TV Netflix Youtube Inbuilt Decoder Built-in Wi-Fi (1 YEAR WARRANTY)+Free Extension+32GB Flash Disk",Vitron,"KSh 12,685","KSh 16,000",,,3.9 out of 5(38),TVs
"Home Design  TV HOLDER FOR 43 INCH TV // ROTATING 14""-55"" TILT ROTATING WALL MOUNT BRACKET + 4 WAY POWER EXTENTION",Home,"KSh 1,150","KSh 2,000",,,3.2 out of 5(5),TVs
Istanbul 2 Modern TV Stand With LED Lights,Istanbul,"KSh 5,999","KSh 9,999",,,3.9 out of 5(10),TVs
Amtec 24 INCHES  DIGITAL TV WITH INBUILT  FREE DECORDER,Amtec,"KSh 6,670","KSh 10,978",,,3.8 out of 5(17),TVs
Istanbul 2 modern tv stand with led light,Istanbul,"KSh 6,030","KSh 10,000",,,3.8 out of 5(69),TVs
"Vitron VITRON43""TV  HTC4388-FS 43""inch BLUETOOTH ENABLED FULL HD Frameless Smart/Android TELEVISION InbuiltDecoder for Local Channels/Netflix Youtube App Store,Multiple USB&HDMI Ports, 14 Months Warranty",Vitron,"KSh 18,995","KSh 27,000",,,4.8 out of 5(8),TVs
"Royal LE3200D2-SA 32 Inch FRAMELESS Smart Android TV,Netflix Youtube+Bracket+Exension",Royal,"KSh 12,999","KSh 16,000",,,4.6 out of 5(39),TVs
"Vitron HTC4068FS, 40"" Inch Frameless Smart Android TV AppStore Netflix Youtube Television+TV Guard+Wall Bracket",Vitron,"KSh 18,595","KSh 24,000",,,4 out of 5(36),TVs
"Gld 32"" Inch SMART ANDROID 11 TV, USB, NETFLIX,BLUETOOTH-ENABLED+GIFTS",Gld,"KSh 12,999","KSh 26,000",,,3.8 out of 5(24),TVs
"NEW Smart High Quality Digital TV Aerial For Vitron 43"" , 32""Inch Frameless Digital Smart Android TV Netflix Youtube + 10 Cable Pins",NEW,KSh 850,"KSh 1,200",,,4 out of 5(5),TVs
"Skyworth 50Q6500G, 50-inches 4K QLED 2024 Frameless Google TV, Black (1YR WRTY)",Skyworth,"KSh 45,599","KSh 50,499",,,4.7 out of 5(18),TVs
5FT Stylish Modern Wooden TV Stands For Up To 75'' TV,5FT,"KSh 7,400","KSh 18,000",,,5 out of 5(1),TVs
LG SMART Universal LED TV Remote Control For LG TV,LG,KSh 884,KSh 885,,,4.2 out of 5(67),TVs
"Vitron HTC5568S,55"" inch FRAMELESS- 4K ULTRA HD Smart& Digital - Android 11 TV, Netflix, Youtube Bluetooth+GIFTS",Vitron,"KSh 45,690","KSh 80,000",,,3.7 out of 5(22),TVs
"Gld 32 Inches,SMART ANDROID TV, USB-HDMI, NETFLIX+ BRACKET +TV GUARD",Gld,"KSh 12,999","KSh 25,000",,,4.2 out of 5(23),TVs
AILYONS LST4306W 43'' INCH Smart Android Full HD TV Frameless - Black () (1YR WRTY),AILYONS,"KSh 20,599","KSh 34,999",,,,TVs
Samsung UNIVERSAL REMOTE CONTROL FOR SMART TV samg,Samsung,KSh 645,,,,4.1 out of 5(17),TVs
"Skilltech 15"" To 43"" Tilting Wall Bracket + FREE Earphones",Skilltech,KSh 489,"KSh 1,000",,,4.1 out of 5(134),TVs
4FT Stylish Modern Wooden TV Stands For Up To 55'' TV,4FT,"KSh 6,000 - KSh 8,300","KSh 12,000 - KSh 13,000",,,4 out of 5(2),TVs
"Hisense 43'' Inch FRAMELESS 4K ULTRA HD SMART TV, BLUETOOTH+TV GUARD+BRACKET",Hisense,"KSh 34,999","KSh 60,000",,,4.3 out of 5(12),TVs
"Gld 43"" inch FHD Frameless Smart/Android TV,BLUETOOTH, InbuiltDecoder/+Extension+Bracket",Gld,"KSh 20,999","KSh 40,000",,,4 out of 5(35),TVs
Vitron SMART & DIGITAL  43''Inch TV Android 11//Bluetooth//Netflix-Youtube+FREE Power TV Guard+32gbFlash Disk,Vitron,"KSh 20,399","KSh 40,000",,,4.5 out of 5(11),TVs
"Vitron HTC4388FS 43"" Inch TV Frameless, Bluetooth Enabled, Full HD ,Smart Android Television, Inbuilt Decoder For Local Channels,Wi-fi Connectivity, Netflix Youtube App Store (1 YEAR WARRANTY)+FREE TV GUARD+BRACKET+EXTENSION",Vitron,"KSh 20,595","KSh 26,000",,,4.7 out of 5(6),TVs
"Skyworth 55G3B, 55-inches 4K QLED 2022 Frameless Smart Android TV, Black (1YR WRTY)",Skyworth,"KSh 48,499","KSh 61,999",,,4.6 out of 5(157),TVs
Istanbul 2 Modern TV Stand With LED Lights,Istanbul,"KSh 5,990","KSh 9,999",,,2.7 out of 5(3),TVs
V STAR 14 17 19 22 24 TILT ROTATING TV WALL MOUNT BRACKET.,V,KSh 379,KSh 700,,,3.7 out of 5(99),TVs
"TCL  50""  Inch,BLUETOOTH-ENABLD, FRAMELESS 4K ULTRA HD GOOGLE/ANDROID TV, VOICE CONTROL+GIFTS",TCL,"KSh 43,990","KSh 90,000",,,5 out of 5(7),TVs
"Hisense SMART 55"" Inch,FRAMELESS/BLUETOOTH-ENABLED,ULTRA HD 4K HDR ,NETFLIX+360 WALL BRACKET",Hisense,"KSh 53,999","KSh 100,000",,,3.5 out of 5(4),TVs
"Vision Plus 43"" Inch Frameless FULL HD Smart Android Bluetooth TV,NETFLIX+FREE BRACKET+TV GUARD",Vision,"KSh 23,899","KSh 40,000",,,4.4 out of 5(18),TVs
HDMI Splitter Cable 1 x2  (1 Male Input To 2 Female Output),HDMI,KSh 479,KSh 800,,,4.2 out of 5(12),TVs
"Vitron FRAMELESS DIGITAL TV-HDMI+INBUILT DECODER-32"" Inch+TV Guard+Extension (1YR WRTY)",Vitron,"KSh 11,499","KSh 24,000",,,4 out of 5(43),TVs
"Royal 43"" Smart Frameless Full HD LED Television - Black.",Royal,"KSh 18,999","KSh 24,396",,,4.2 out of 5(17),TVs
Solarmax 22 Inches Led Digital tv with Inbuilt Decorder AC/DC,Solarmax,"KSh 5,874","KSh 8,500",,,4.1 out of 5(16),TVs
"Vitron Frameless-Digital 32"" inch TV+Free inbuilt decoder+Wall Bracket+Extension",Vitron,"KSh 11,590","KSh 24,000",,,4.2 out of 5(25),TVs
