Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Automatic Juicer, Fruit And Vegetable Juice Cooking Machine，1.5L Blender-Silver",Automatic,"KSh 3,090","KSh 5,121",,,4.4 out of 5(7),Home Appliances
"Sokany Super Electric Stand Mixer, With A Bowl",Sokany,"KSh 2,360","KSh 2,500",,,,Home Appliances
Portable Electric Mini Blender,Portable,"KSh 1,400","KSh 2,000",,,2.3 out of 5(4),Home Appliances
Sokany  Heavy Duty Pure Juice Extractor-Stainless Juicer/ Blender,Sokany,"KSh 4,289","KSh 5,500",,,2.7 out of 5(3),Home Appliances
Sokany Heavy Duty Pure Juice Extractor-Stainless Juicer/ Blender,Sokany,"KSh 4,499","KSh 5,500",,,,Home Appliances
Nunix 2 In 1 Blender With blender & Grinding Machine (1.5 Ltrs )- High Quality,Nunix,"KSh 2,270","KSh 4,800",,,,Home Appliances
Manual Fruit Juicer Squeezer Extractor Tool ..,Manual,"KSh 1,250","KSh 1,300",,,5 out of 5(1),Home Appliances
Nunix Single Fryer Machine - 6L-2500W,Nunix,"KSh 4,639","KSh 5,399",,,,Home Appliances
Nunix Air Fryer Healthier Oil Free Fryer And Fries Maker,Nunix,"KSh 6,499","KSh 9,500",,,4.5 out of 5(2),Home Appliances
Square Stainless Steel Chips Basket For Chips,Square,"KSh 1,472 - KSh 1,862",,,,,Home Appliances
2 Handle Non Explosive Pressure Cooker 15L,2,"KSh 4,498","KSh 4,800",,,,Home Appliances
Nunix 20L Electric Rotisserie Oven For Baking And Grilling,Nunix,"KSh 5,650","KSh 7,580",,,5 out of 5(1),Home Appliances
AILYONS TYB-205 Blender 2In1 With GrinderMachine 1.5LBlack,AILYONS,"KSh 2,199",,,,,Home Appliances
WNGREAT 6L+6L Double Electric Chips Deep Fryer Machine+CHIPS CUTTER,WNGREAT,"KSh 14,000","KSh 20,000",,,3.8 out of 5(12),Home Appliances
"Nunix  3 In 1 Blender, Grinder & Chopper AK-444..",Nunix,"KSh 2,799","KSh 3,200",,,4 out of 5(2),Home Appliances
Jubake rechargeable 400ml portable blender,Jubake,"KSh 1,400","KSh 2,400",,,2 out of 5(1),Home Appliances
"Boma Blender and Grinder  3 Litres 2 in 1, 1000W",Boma,"KSh 9,990","KSh 12,000",,,,Home Appliances
6-piece Set Ice Cream Mold Mould Popsicle Maker Box DIY,6-piece,KSh 555,"KSh 1,000",,,5 out of 5(1),Home Appliances
Saral Universal Pressure Cooker Replacement safety valve,Saral,KSh 599,KSh 999,,,4.5 out of 5(2),Home Appliances
Dessini Multifunctional 8Ltrs Large Digital Electric Air Fryer-2400W,Dessini,"KSh 6,800","KSh 9,000",,,5 out of 5(1),Home Appliances
Sokany Quality Stainless Electric Hand Mixer With A Mixing Bowl,Sokany,"KSh 2,360","KSh 4,500",,,3.5 out of 5(4),Home Appliances
Nunix  Hand Mixer Plus Stand With Bowl,Nunix,"KSh 2,500","KSh 4,500",,,,Home Appliances
AILYONS 2 In 1 Blender With Grinding Machine,AILYONS,"KSh 2,250","KSh 4,000",,,3.8 out of 5(22),Home Appliances
"Portable And Rechargeable Mini Juice Blender,USB Rechargeable",Portable,KSh 950,"KSh 1,500",,,,Home Appliances
Nunix 12L Double Chicken And Chips Electric Fryer (6+6)L,Nunix,"KSh 9,024","KSh 18,000",,,2 out of 5(1),Home Appliances
"Mixer Portable, Blender Juicer, Mixer USB Rechajable, 380ml-purple",Mixer,KSh 999,"KSh 1,800",,,2 out of 5(1),Home Appliances
WNGREAT 6L+6L Double Electric Chips Deep Fryer Machine,WNGREAT,"KSh 9,765","KSh 12,000",,,4 out of 5(4),Home Appliances
Portable Blender Juicer Cup / Electric Fruit Mixer- 380ml,Portable,"KSh 1,199",,,,4 out of 5(1),Home Appliances
Nunix Auto Ignition Glass Top Infrared Gas Stove Double Burner-2 Burner,Nunix,"KSh 3,560","KSh 4,500",,,3.7 out of 5(69),Home Appliances
WNGREAT 4pcs Electric Deep Fryer + Chips cutter& Socket+ Scooper,WNGREAT,"KSh 6,490","KSh 8,000",,,1 out of 5(2),Home Appliances
"Nutribullet NutriBulletPRO 900 Series Nutrient Extractor, Blender & Mixer",Nutribullet,"KSh 16,994","KSh 17,888",,,,Home Appliances
Sokany Electric 2 Speed Juicer Extractor For Fruits & Vegetables,Sokany,"KSh 5,499","KSh 7,000",,,3 out of 5(2),Home Appliances
Signature Multipurpose Manual Vegetables & Fruits Hand Juicer.,Signature,"KSh 1,799","KSh 1,999",,,,Home Appliances
Pineapple Peeler And Slicer,Pineapple,KSh 486,KSh 750,,,4.5 out of 5(6),Home Appliances
Smart Pro All 4 In 1  Multifunctional  Food Processor Blender,Smart,"KSh 5,699","KSh 10,000",,,4 out of 5(1),Home Appliances
Starlux Electric Slow Juicer with  Powerful Motor & 2 Outlets for Juice & Pulp,Starlux,"KSh 7,812","KSh 15,624",,,1 out of 5(1),Home Appliances
6-piece Set Ice Cream Mold Mould Popsicle Maker Box DIY,6-piece,KSh 565,"KSh 1,120",,,5 out of 5(2),Home Appliances
"Hisense 20LITRES Digital Microwave Oven H20MOMWS11 ,White+2YEARS WARRANTY",Hisense,"KSh 8,650","KSh 16,000",,,,Home Appliances
Portable Blender Mini Blender for Shakes and Smoothies Rechargeable USB 380Ml Traveling Fruit Juicer Cup,Portable,"KSh 1,115","KSh 1,900",,,,Home Appliances
Microwave Food Cover,Microwave,KSh 539,"KSh 1,000",,,,Home Appliances
Sokany Classic 2 Slice Automatic Breakfast Bread Toaster- Non Stick,Sokany,"KSh 1,890","KSh 3,780",,,4.3 out of 5(32),Home Appliances
WNGREAT 6L+6L Double Electric Chips Deep Fryer Machine+ COMMERCIAL CHIPS CUTTER,WNGREAT,"KSh 12,429","KSh 17,000",,,4.5 out of 5(2),Home Appliances
Oraimo SmartSandwichMaker 750W Sandwich Maker,Oraimo,"KSh 3,069","KSh 6,069",,,5 out of 5(4),Home Appliances
Philips HR3740 - Viva Hand Mixer - White,Philips,"KSh 7,995",,,,5 out of 5(6),Home Appliances
"Nunix 1.5L , 2 In 1 Blender With Grinding Machine New Model",Nunix,"KSh 2,999","KSh 5,000",,,4.3 out of 5(48),Home Appliances
Heat Resistant Silicone Sealing Ring Gasket Replacement,Heat,"KSh 610 - KSh 1,095","KSh 1,036 - KSh 2,148",,,3.2 out of 5(6),Home Appliances
Nunix STAINLESS STEEL Electric Deep Fryer + CHIPS CUTTER & Socket,Nunix,"KSh 6,125","KSh 8,500",,,2 out of 5(1),Home Appliances
"RAF Multifunction 4 In 1 Food Processor- Chopper, Smoothie Blender, Juice Extractor",RAF,"KSh 9,499","KSh 19,000",,,,Home Appliances
Scarlet Portable Super Hand Mixer Machine,Scarlet,"KSh 1,400","KSh 2,800",,,5 out of 5(2),Home Appliances
Microwave Food Cover - Clear Ventilated Microwave Cover,Microwave,KSh 699,"KSh 1,499",,,,Home Appliances
RAF 1000W Professional Big Capacity Juice Extractor/maker,RAF,"KSh 8,499","KSh 14,999",,,5 out of 5(1),Home Appliances
Redberry 12L (6L+6L) Energy Efficient Double Electric Chips and Chicken Deep Fryer Machine,Redberry,"KSh 8,989","KSh 12,000",,,4.5 out of 5(2),Home Appliances
"Nunix AK-100,2in1 Blender With Grinding Machine1.5L",Nunix,"KSh 2,300","KSh 2,500",,,,Home Appliances
Blue Plastics Rice Washer Portable Rice Washing Bowl Wit Handle,Blue,KSh 550,KSh 750,,,,Home Appliances
PORTABLE USB RECHARGEABLE JUICER CUP Blue,PORTABLE,"KSh 1,180",,,,5 out of 5(1),Home Appliances
Signature 700-800W Quality Nonstick Teflon Coating Sandwich Maker,Signature,"KSh 2,450","KSh 3,500",,,,Home Appliances
Mini Non-Stick Rice Cooker - 1.2 L  - Green,Mini,"KSh 3,260","KSh 3,500",,,4.6 out of 5(15),Home Appliances
SARAL Pressure Cooker Replacement Spare Parts,SARAL,KSh 525 - KSh 825,"KSh 750 - KSh 1,050",,,4.6 out of 5(23),Home Appliances
Signature Heavy Duty Commercial & Professional Blender - W,Signature,"KSh 16,609","KSh 33,218",,,,Home Appliances
Signature  Powerful Motor High Quality Nutri Blender / Bullet - 900W,Signature,"KSh 6,939","KSh 11,899",,,4.5 out of 5(2),Home Appliances
"Sokany Juice Extractor Machine-Whole Fruits And Vegetables, Easy To Clean,Centrifugal Extractor, BPA Free, Motor, Silver",Sokany,"KSh 5,343","KSh 5,967",,,,Home Appliances
"Globalstar 40UK64 , 40INCH Smart Android TV, Netflix, Youtube - Black",Globalstar,"KSh 16,999","KSh 24,880",,,3.9 out of 5(11),TVs
"TCL 32S5400 S Series, 32"" FHD/HD HDR Smart TV - Black",TCL,"KSh 18,132","KSh 21,758",,,4.3 out of 5(98),TVs
"Vitron HTC4388FS - 43"" Smart  Android Frameless TV - Black (1YR WRTY)",Vitron,"KSh 19,670","KSh 28,599",,,4 out of 5(2778),TVs
"Vitron HTC3200S, 32"" Smart Frameless Android LED TV, With Bluetooth, (1YR WRTY)",Vitron,"KSh 11,538","KSh 13,846",,,4 out of 5(867),TVs
"Vision Plus 32"" Digital HD Frameless TV, DVBT2/S2 - Black (2YRS WRTY)",Vision,"KSh 10,769","KSh 15,995",,,3.9 out of 5(982),TVs
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Inbuilt Decoder NetflixYoutube Appstore (1 YEAR WARRANTY)+FREE TVGuard+Bracket",Vitron,"KSh 12,795","KSh 16,500",,,4 out of 5(1627),TVs
"Amtec 32R1S, 32"" Inch Smart Android Frameless LED TV With Bluetooth,  (1YR WRTY).",Amtec,"KSh 11,209","KSh 13,451",,,3.9 out of 5(340),TVs
"Vitron HTC4388FS 43""inch Full HD Frameless BLUETOOTH ENABLED Smart/Android TV InbuiltDecoder/(1 YEAR WARRANTY)+TVGuard+Bracket",Vitron,"KSh 20,485","KSh 26,000",,,4.1 out of 5(450),TVs
Hikers 32'' Digital Frameless HD LED TV-Black,Hikers,"KSh 9,599","KSh 15,950",,,3.9 out of 5(703),TVs
Hikers 43'' Inch Frameless Android Smart FHD LED TV - Black,Hikers,"KSh 18,499","KSh 26,322",,,3.9 out of 5(594),TVs
"Vitron Vitron43"" HTC4388FS 43"" Inch TV Frameless, Bluetooth Enabled, Full HD ,Smart Android Television, Inbuilt Decoder For Local Channels,Wi-fi Connectivity, Netflix Youtube App Store (1 YEAR WARRANTY) +FREE TV GUARD+BRACKET+EXTENSION",Vitron,"KSh 20,895","KSh 26,000",,,4.3 out of 5(28),TVs
"Vitron HTC3200S 32"" Inches Bluetooth Connectivity TV Smart Android Television With Inbuilt Wi-Fi Connectivity, Inbuilt Decoder Netflix Youtube App Store + GIFTS (1 YEAR WARRANTY )",Vitron,"KSh 12,999","KSh 18,500",,,3.9 out of 5(27),TVs
"Amtec 32"" M6 Digital LED TV DVBt2 HD AC (1YR WRTY)",Amtec,"KSh 9,799","KSh 12,464",,,4 out of 5(39),TVs
"Vitron 3200S,32"" Inch Smart Android TV,NetflixYoutube, Appstore+FREE Extension+BRACKET",Vitron,"KSh 12,385","KSh 17,500",,,4 out of 5(390),TVs
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Netflix Youtube Inbuilt Decoder App Store (1 YEAR WARRANTY)",Vitron,"KSh 11,999","KSh 16,500",,,4.2 out of 5(96),TVs
"Vision Plus 32"" HD Frameless Smart TV, DVB-T2/S2, Android +Free Wall Mount (2YRs WRTY)",Vision,"KSh 13,187","KSh 20,995",,,4.1 out of 5(304),TVs
"Vitron HTC3218,Frameless 32"" Inch Digital LED Television USB HDMI INBUILT DECODER (1 YEAR WARRANTY)+FREE Wall Bracket",Vitron,"KSh 10,999","KSh 14,500",,,4.2 out of 5(645),TVs
"Vitron HTC3200S,32""inch Framelss BLUEOOTH ENABLED Television Smart Android TV,Netflix,Youtube (1 YEAR WARRANTY)+FREEBRACKET",Vitron,"KSh 12,195","KSh 16,500",,,4.2 out of 5(1560),TVs
"TCL 43S5400 S Series, 43"" Full HD Smart TV - Black",TCL,"KSh 26,923","KSh 31,649",,,4.3 out of 5(457),TVs
"Globalstar 32UK64 , 32INCH Smart Android TV, Netflix, Youtube - Black",Globalstar,"KSh 10,799","KSh 16,000",,,4 out of 5(4),TVs
"Globalstar 40UK50 , 40INCH DIGITAL TV Frameless- Black (1YR WRTY)",Globalstar,"KSh 14,999","KSh 24,880",,,4.8 out of 5(6),TVs
"Globalstar 43UK64 , 43INCH Smart Android TV, Netflix, Youtube - Black",Globalstar,"KSh 17,499","KSh 26,880",,,4 out of 5(12),TVs
"Skyworth 43E5500G, 43-inches Full HD 2024 Frameless Google TV, Black (1YR WRTY)",Skyworth,"KSh 27,999","KSh 45,999",,,4.4 out of 5(283),TVs
CTC 22 INCH AC/DC LED DIGITAL TV With Inbuilt Decorder (1YR WRTY),CTC,"KSh 5,799","KSh 12,999",,,3.8 out of 5(45),TVs
"Vitron HTC4388FS,43"" INCH Frameless Smart Android TV,BLUEOTOOTH ENABLED, NETFLIX YOUTUBE, APP STORE, Inbuilt Decoder+FREE GIFTS (1YR WRTY)",Vitron,"KSh 20,999","KSh 28,000",,,4 out of 5(24),TVs
"Vitron HTC3200S Bluetooth Enabled 32"" Inch Television Smart Android TV With Inbuilt Decoder(1 YEAR WARRANTY)+ FREE TV Guard+Bracket",Vitron,"KSh 12,685","KSh 16,500",,,4 out of 5(479),TVs
"Vitron HTC3218F - 32"" HD Frameless LED Digital TV (1YR WRTY). Black",Vitron,"KSh 10,440","KSh 12,528",,,3.9 out of 5(233),TVs
"Vitron HTC3200S,32 Inch Frameless Smart Android TV Inbuilt Wifi, Inbuilt Decoder,Bluetooth Enabled (1 Year Warranty)+FREE TV Guard+Extension",Vitron,"KSh 12,595","KSh 16,500",,,4.2 out of 5(22),TVs
"Vitron 32"" inch-Frameless /Smart & Android TV,1GB RAM ,NETFLIX,APPSTORE+BRACKET+EXTENSION",Vitron,"KSh 12,599","KSh 26,000",,,4 out of 5(26),TVs
"TCL 43"" Inch  4K ULTRA HD,Smart GOOGLE TV,NETFLIX,APPSTORE+GIFTS",TCL,"KSh 31,999","KSh 60,000",,,4.3 out of 5(41),TVs
"Vitron 43""inch,INBUILT BLUETOOTH/ Frameless Smart& Digital Android TV InbuiltDecoder+BRACKET&EXTENSION",Vitron,"KSh 19,890","KSh 40,000",,,4.4 out of 5(18),TVs
"Solarmax 24"" INCHES AC/DC LED DIGITAL TV-FREE TO AIR CHANNELS-USB/HDMI",Solarmax,"KSh 6,997","KSh 9,000",,,4 out of 5(4),TVs
"Amtec 43"" inch TV Frameless, Bluetooth Connectivity, Full HD TV Smart Android Television, Inbuilt Decoder for local channels, Netflix ,YouTube ,App Store, Wi-Fi Connectivity  + a FREE Surge Protector/TVGuard+ Wall Mounting Bracket+Extension Cable",Amtec,"KSh 19,999","KSh 25,000",,,3.2 out of 5(6),TVs
"Vitron 4388FS,43"" Inch FRAMELESS Smart Android TV Netflix INBUILT DECODER, Bluetooth Enabled Television (1 Year Warranty)+FREE BRACKET",Vitron,"KSh 19,695","KSh 28,000",,,4.2 out of 5(529),TVs
"Vitron 4068FS, 40"" Smart Android TV, Netflix, Youtube - Black (1YR WRTY)",Vitron,"KSh 17,363","KSh 20,836",,,4.1 out of 5(319),TVs
"AILYONS LST3208W 32"" Smart Android FHD Frameless TV - HDMI,  (1YR WRTY)",AILYONS,"KSh 10,699","KSh 18,999",,,3.9 out of 5(346),TVs
"Globalstar 43UK50 , 43INCH DIGITAL TV, FRAMELESS - Black (1YR WRTY)",Globalstar,"KSh 15,999","KSh 27,880",,,3.2 out of 5(5),TVs
"Vitron FRAMELESS 43 Inch SMART TV,DECODER,YOUTUBE, BLUETOOTH-ENABLED +GIFTS",Vitron,"KSh 20,599","KSh 40,000",,,4.2 out of 5(203),TVs
"Home Design ROTATING 14""-55"" TILT ROTATING WALL MOUNT BRACKET",Home,KSh 799,KSh 835,,,3.9 out of 5(469),TVs
"Vitron 43""inch -/BLUETOOTH TV/FHD Frameless Smart& Digital Android TV InbuiltDecoder/+14MONTHS WARRANTY",Vitron,"KSh 18,999","KSh 40,000",,,4.3 out of 5(14),TVs
"Vitron 32"" Inches-,BLUETOOTH,HD Smart LED Android 11-TV,Appstore-Netflix+Flash-32GB+Wall Bracket",Vitron,"KSh 12,690","KSh 26,000",,,4 out of 5(48),TVs
"Amtec 43L12, 43"" FHD Smart Android TV, Netfix, Youtube, Bluetooth - Black (1YR WRTY)",Amtec,"KSh 19,562","KSh 23,474",,,4.1 out of 5(325),TVs
"Vitron HTC3200S 32"" Inch Smart Android 11.0 TV Bluetooth Enabled Television Netflix,Youtube App Store Inbuilt Wifi Inbuilt Sound Bar Inbuilt Decoder (1 YR WARANTY)+Free TV Guard+ Wall Bracket",Vitron,"KSh 12,685","KSh 16,000",,,4.1 out of 5(56),TVs
Solarmax 22 Inches Led Digital tv with Inbuilt Decorder AC/DC,Solarmax,"KSh 6,054","KSh 8,500",,,4.6 out of 5(13),TVs
"Vitron 5068US 50"" Inch Smart Android UHD FRAMELESS 4K TV,BLUETOOTH+14 MONTHS WARRANTY",Vitron,"KSh 35,990","KSh 60,000",,,4.5 out of 5(11),TVs
Amtec 24 INCHES  DIGITAL TV WITH INBUILT  FREE DECORDER,Amtec,"KSh 7,499","KSh 10,978",,,3.8 out of 5(17),TVs
"Vitron Frameless-Digital 32"" inch TV+Free inbuilt decoder+Wall Bracket+Extension",Vitron,"KSh 11,590","KSh 24,000",,,4.2 out of 5(25),TVs
"TCL  43"" inch Full HD,Dolby Audio/Google TV,Bluetooth-enabled,Android OS+Free Extension+TVGuard",TCL,"KSh 28,699","KSh 54,000",,,4.8 out of 5(20),TVs
"Vitron HTC3200S 32""inch Bluetooth Enabled Smart Android TV Netflix Youtube App Store Television With Inbuilt Sound Bar Inbuilt Decoder+Free 32GB Flash Disk+TV Guard",Vitron,"KSh 12,795","KSh 17,500",,,4.3 out of 5(19),TVs
"Amtec 32R1S,32"" Inch Television Bluetooth ENABLED Smart Android TV, Frameless,BUILT-IN WI-FI,  Inbuilt decoder for local channels + a Free TV Guard/Surge Protector+ Heavy Duty Extension Cable+Wall Mounting Bracket",Amtec,"KSh 12,895","KSh 18,500",,,4 out of 5(4),TVs
"TCL 55"" Inch,FRAMELESS,BLUETOOTH,Smart UHD 4K With HDR Google TV+360 BRACKET+TV GUARD",TCL,"KSh 51,999","KSh 110,000",,,4.5 out of 5(17),TVs
"Gld 32 Inch Frameless Smart-Digital Android TV ,Bluetooth-Enabled//Decoder Netflix +FREE BRACKET&EXTENSION",Gld,"KSh 12,999","KSh 26,000",,,4.1 out of 5(23),TVs
"Vitron HTC3200S,32"" Inch HD Frameless Smart Android TV BLUETOOTH,NETFLIX YOUTUBE,DECODER(1 YEAR WARRANTY)+WALL BRACKET",Vitron,"KSh 11,999","KSh 22,000",,,,TVs
"TCL 43"" INCH, P635 UHD 4K,Google/Android TV,NETFLIX/YOUTUBE-BLUETOOTH+2YRS WARRANTY",TCL,"KSh 31,599","KSh 60,000",,,4.9 out of 5(7),TVs
"Vitron HTC3200S,32""inch Bluetooth Enabled Television Smart Android TV Netflix Youtube Inbuilt Decoder Built-in Wi-Fi (1 YEAR WARRANTY)+Free Extension+32GB Flash Disk",Vitron,"KSh 12,685","KSh 16,000",,,3.9 out of 5(38),TVs
Fire TV Stick Lite YouTube / Netflix / Amazon Music / Amazon Movie.,Fire,"KSh 9,999",,,,,TVs
"Vision Plus 43"" Inch Frameless FULL HD Smart Android Bluetooth TV,NETFLIX+FREE BRACKET+TV GUARD",Vision,"KSh 23,899","KSh 40,000",,,4.5 out of 5(17),TVs
"Vitron HTC4388FS 43"" Inch Full HD Frameless Smart Android TV, 8GBROM, BLUETOOTH ENABLED, NETFLIX, YOUTUBE INBUILT DECODER (1 YR WARRANTY )+Free TVGuard+Extension",Vitron,"KSh 19,995","KSh 26,500",,,4.1 out of 5(386),TVs
Hikers 43'' Inch Frameless Android Smart FHD LED TV With Bluetooth - Black,Hikers,"KSh 18,599","KSh 28,644",,,3 out of 5(3),TVs
"Vitron 43"" Inch -FULL HD(1080p) Smart Android TV,Netflix,Youtube+WALLMOUNT+GUARD",Vitron,"KSh 20,499","KSh 40,000",,,4.4 out of 5(24),TVs
"Artel 32"" Frameless  Smart Android TV Netflix Youtube  With Bluetooth 1G+8G",Artel,"KSh 11,669","KSh 14,999",,,4.4 out of 5(22),TVs
"Hisense 32"" Inch Frameless FHD SMART TV,Netflix,WIFI,INBUILT DECODER+TV GUARD+BRACKET",Hisense,"KSh 19,999","KSh 40,000",,,4.6 out of 5(27),TVs
"Home Design Rotating 14""-55"" Tilt Moving Wall Mount Bracket",Home,KSh 795,"KSh 1,500",,,4 out of 5(1344),TVs
"Vitron HTC3218,32"" Inch Television Frameless HD LED Digital TV Inbuilt Decoder For Local Channels USB&HDMI Ports",Vitron,"KSh 10,999","KSh 14,500",,,4.5 out of 5(51),TVs
Hisense 43 Inch 43A4KKEN Smart Tv (2YRs WRTY),Hisense,"KSh 29,999","KSh 36,000",,,3.8 out of 5(13),TVs
Fire TV Stick Lite YouTube / Netflix / Amazon Music / Amazon Movie.,Fire,"KSh 7,799","KSh 19,800",,,,TVs
"TCL Smart 32"" FHD Latest Google Tv With Voice Control 32S5400 (1YR WRTY)",TCL,"KSh 15,499","KSh 24,999",,,4.3 out of 5(3),TVs
"Gld 43"" inch FHD Frameless Smart/Android TV,BLUETOOTH, InbuiltDecoder/+Extension+Bracket",Gld,"KSh 20,999","KSh 40,000",,,4 out of 5(34),TVs
"Solarmax 32""Inch Bluetooth Enabled Frameless Smart Android TV Netflix Youtube Inbuilt Decoder",Solarmax,"KSh 11,594","KSh 13,884",,,,TVs
"TCL S5400S,43"" Inch - FHD,GOOGLE/ANDROID  TV, Smart  TV,Bluetooth TV,Frameless+FREE 360 BRACKET",TCL,"KSh 28,999","KSh 60,000",,,4.9 out of 5(11),TVs
"Hisense SMART 55"" Inch,FRAMELESS/BLUETOOTH-ENABLED,ULTRA HD 4K HDR ,NETFLIX+360 WALL BRACKET",Hisense,"KSh 53,999","KSh 100,000",,,3.5 out of 5(4),TVs
"Vitron FRAMELESS DIGITAL TV-HDMI+INBUILT DECODER-32"" Inch+TV Guard+Extension (1YR WRTY)",Vitron,"KSh 11,499","KSh 24,000",,,4 out of 5(43),TVs
"Amtec 43"" inch TV Frameless, Bluetooth Connectivity, Full HD TV Smart Android Television, Inbuilt Decoder for local channels, Netflix ,YouTube ,App Store, Wi-Fi Connectivity  + a FREE Surge Protector/TVGuard+ Wall Mounting Bracket",Amtec,"KSh 19,795","KSh 25,000",,,2.3 out of 5(3),TVs
"Vision Plus 43"" Inch Frameless,Bluetooth/ Smart Android 11,Google Playstore+FREE WALL BRACKET+2YRS WARRANTY",Vision,"KSh 23,490","KSh 40,000",,,3.6 out of 5(9),TVs
"Vitron 32"" Inch Smart Android Tv,USB/HDMI,Frameless, Netflix + FREE GIFTS",Vitron,"KSh 12,699","KSh 26,000",,,4.1 out of 5(51),TVs
"Vitron HTC5568S,55"" inch FRAMELESS- 4K ULTRA HD Smart& Digital - Android 11 TV, Netflix, Youtube Bluetooth+GIFTS",Vitron,"KSh 45,690","KSh 80,000",,,3.8 out of 5(20),TVs
"Vitron 43"" Inch -FRAMELESS & BLUETOOTH-ENABLED,Smart /Digital Android TV,Netflix+FREE WALL MOUNT+RCA CABLE",Vitron,"KSh 19,690","KSh 40,000",,,4.4 out of 5(19),TVs
"Skyworth 43G6500G, 43"" 4K UHD Google TV 2025 - Black (1YR WRTY)",Skyworth,"KSh 32,999","KSh 41,999",,,4.2 out of 5(9),TVs
"Vitron VITRON43""TV  HTC4388-FS 43""inch BLUETOOTH ENABLED FULL HD Frameless Smart/Android TELEVISION Inbuilt Decoder For Local Channels/Netflix Youtube App Store 1 YEAR Warranty+ FREE TVGuard+WALL Bracket",Vitron,"KSh 20,385","KSh 27,000",,,3.5 out of 5(10),TVs
"Royal 43"" Smart Frameless Full HD LED Television - Black.",Royal,"KSh 18,999","KSh 24,396",,,4.2 out of 5(17),TVs
"Mexico Modern Wooden TV Stand  For Up To 55"" TV",Mexico,"KSh 5,300","KSh 7,000",,,4.1 out of 5(183),TVs
"Globalstar 43UK50 , 43INCH DIGITAL TV, FRAMELESS - Black (1YR WRTY)",Globalstar,"KSh 15,999","KSh 27,880",,,3.2 out of 5(5),TVs
Hikers 43'' Inch Frameless Android Smart FHD LED TV With Bluetooth - Black,Hikers,"KSh 18,599","KSh 28,644",,,3 out of 5(3),TVs
5FT Stylish Modern Wooden TV Stands For Up To 75'' TV,5FT,"KSh 8,300","KSh 13,000",,,4.1 out of 5(22),TVs
4ft Stylish Modern Wooden TV Stand,4ft,"KSh 6,500","KSh 13,000",,,4 out of 5(5),TVs
"Hisense 32"" Inch Frameless FHD SMART TV,Netflix,WIFI,INBUILT DECODER+TV GUARD+BRACKET",Hisense,"KSh 19,999","KSh 40,000",,,4.6 out of 5(27),TVs
Hisense 43 Inch 43A4KKEN Smart Tv (2YRs WRTY),Hisense,"KSh 29,999","KSh 36,000",,,3.8 out of 5(13),TVs
Mx Pro Android Tv Box Mxq 4K TV Box / Android Box / Android TV Box/ Smart Box,Mx,"KSh 2,700","KSh 3,700",,,4.5 out of 5(4),TVs
"Royal LE3200D2-SA 32 Inch FRAMELESS Smart Android TV,Netflix Youtube+Bracket+Exension",Royal,"KSh 12,999","KSh 16,000",,,4.6 out of 5(39),TVs
Phelistar Digital TV Aerial Antenna,Phelistar,KSh 599,KSh 650,,,3.9 out of 5(209),TVs
Modern Design Wall Unit Furniture 7 Shelf open storage TV Cabinet 5FT,Modern,"KSh 7,499","KSh 14,898",,,4.5 out of 5(12),TVs
Samsung UNIVERSAL REMOTE CONTROL FOR SMART TV samg,Samsung,KSh 645,,,,4 out of 5(14),TVs
"TCL Smart 32"" FHD Latest Google Tv With Voice Control 32S5400 (1YR WRTY)",TCL,"KSh 15,499","KSh 24,999",,,4.3 out of 5(3),TVs
Skilltech Tilting TV Wall Mount Bracket 15'' To 55'',Skilltech,KSh 740,KSh 800,,,4.2 out of 5(100),TVs
"Gld 43"" inch FHD Frameless Smart/Android TV,BLUETOOTH, InbuiltDecoder/+Extension+Bracket",Gld,"KSh 20,999","KSh 40,000",,,4 out of 5(34),TVs
LUMINOUS ISTANBUL 2 TV CONSOLE 4FT WITH CABINET,LUMINOUS,"KSh 6,599","KSh 12,000",,,3.9 out of 5(19),TVs
Riko Mordern tv stand 4ft,Riko,"KSh 4,600","KSh 9,700",,,4.2 out of 5(11),TVs
Amtec 24 INCHES  DIGITAL TV WITH INBUILT  FREE DECORDER,Amtec,"KSh 7,499","KSh 10,978",,,3.8 out of 5(17),TVs
"TCL S5400S,43"" Inch - FHD,GOOGLE/ANDROID  TV, Smart  TV,Bluetooth TV,Frameless+FREE 360 BRACKET",TCL,"KSh 28,999","KSh 60,000",,,4.9 out of 5(11),TVs
"Hisense SMART 55"" Inch,FRAMELESS/BLUETOOTH-ENABLED,ULTRA HD 4K HDR ,NETFLIX+360 WALL BRACKET",Hisense,"KSh 53,999","KSh 100,000",,,3.5 out of 5(4),TVs
"Amtec 43"" inch TV Frameless, Bluetooth Connectivity, Full HD TV Smart Android Television, Inbuilt Decoder for local channels, Netflix ,YouTube ,App Store, Wi-Fi Connectivity  + a FREE Surge Protector/TVGuard+ Wall Mounting Bracket",Amtec,"KSh 19,795","KSh 25,000",,,2.3 out of 5(3),TVs
"Vision Plus 43"" Inch Frameless,Bluetooth/ Smart Android 11,Google Playstore+FREE WALL BRACKET+2YRS WARRANTY",Vision,"KSh 23,490","KSh 40,000",,,3.6 out of 5(9),TVs
