Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
silver crest 7000W Multifunctional Commercial Blender With Free Grinding Jug,silver,"KSh 5,100","KSh 10,000",,,4 out of 5(4),Home Appliances
"Sokany 4 in 1 Multifunction Hand Blender, Food Processor, Egg Beater Mixer",Sokany,"KSh 3,200","KSh 4,200",,,4.5 out of 5(15),Home Appliances
"Sokany Heavy duty 1200W Juicer Machine, Wide Feeding Tube, Dual Speed Control, Stainless Steel Body, BPA-Free, Juice Extractor for Whole Fruits & Vegetables, Overheat Protection",Sokany,"KSh 6,299","KSh 12,000",,,,Home Appliances
Saral Pressure Cooker Replacement Silicone Gasket,Saral,"KSh 1,095","KSh 1,300",,,,Home Appliances
Reusable Silicon Air Fryer Liner Basket Tray,Reusable,KSh 344,,,,4 out of 5(9),Home Appliances
Heavy Duty Manual Sugarcane Juice Extractor,Heavy,"KSh 23,799","KSh 40,000",,,4.4 out of 5(10),Home Appliances
"Mixer Portable, Blender Juicer, Mixer USB Rechajable, 380ml-purple",Mixer,KSh 999,"KSh 1,800",,,2 out of 5(1),Home Appliances
Big Size 2-Layer Multi-purpose Microwave Stand Organizer,Big,"KSh 1,680","KSh 1,800",,,4.7 out of 5(3),Home Appliances
Nunix 2 In 1 Sandwich Maker And Toaster,Nunix,"KSh 1,798","KSh 2,499",,,4.3 out of 5(13),Home Appliances
Ramtons RM/684-25 LITERS MICROWAVE+GRILL (1YR WRTY),Ramtons,"KSh 16,390",,,,4.7 out of 5(3),Home Appliances
"Mika MJS3021B, Slow Juicer, 250W, Black",Mika,"KSh 16,999","KSh 19,999",,,,Home Appliances
Nunix  Hand Mixer Plus Stand With Bowl,Nunix,"KSh 2,500","KSh 4,500",,,,Home Appliances
Nunix 20L Electric Rotisserie Oven For Baking And Grilling,Nunix,"KSh 5,650","KSh 6,500",,,3 out of 5(2),Home Appliances
SodaStream CO2 Gas Bottle/cylinder,SodaStream,"KSh 9,200",,,,4.3 out of 5(8),Home Appliances
"Sokany Non Stick Bread Sandwich Maker & Toaster 4 Slice,",Sokany,"KSh 2,990","KSh 5,980",,,3.8 out of 5(6),Home Appliances
Manual Fruit Juicer Squeezer Extractor Tool ..,Manual,"KSh 1,250","KSh 1,300",,,5 out of 5(1),Home Appliances
Signature Quality 900W Nutri Blender / Bullet And Food Processor,Signature,"KSh 7,499","KSh 14,000",,,4.6 out of 5(11),Home Appliances
Hisense  H20MOWS11 700W 20L Digital Microwave,Hisense,"KSh 8,590","KSh 11,999",,,,Home Appliances
AILYONS 2 In 1 Blender With Grinding Machine,AILYONS,"KSh 2,250","KSh 4,000",,,3.8 out of 5(22),Home Appliances
Saral Universal Pressure Cooker Replacement safety valve,Saral,KSh 599,KSh 999,,,4.5 out of 5(2),Home Appliances
6-piece Set Ice Cream Mold Mould Popsicle Maker Box DIY,6-piece,KSh 555,"KSh 1,000",,,5 out of 5(1),Home Appliances
Sealapack 151 Disposable Air Fryer Liner Square 40pk 20cm,Sealapack,KSh 595,,,,,Home Appliances
2 Handle Non Explosive Pressure Cooker 11L,2,"KSh 3,800",,,,,Home Appliances
"Portable Blender Juicer,Mixer,USB Rechargable",Portable,"KSh 1,500","KSh 2,600",,,5 out of 5(1),Home Appliances
Portable Electric Mini Blender,Portable,"KSh 1,400","KSh 2,000",,,2.3 out of 5(4),Home Appliances
"Nunix  3 In 1 Blender, Grinder & Chopper AK-444..",Nunix,"KSh 2,799","KSh 3,200",,,4 out of 5(2),Home Appliances
"VON VAMS-20DGB, 20L, 700Watts Microwave Oven",VON,"KSh 10,999","KSh 15,000",,,,Home Appliances
WNGREAT 6L+6L Double Electric Chips Deep Fryer Machine+CHIPS CUTTER,WNGREAT,"KSh 14,000","KSh 20,000",,,3.8 out of 5(12),Home Appliances
ADJUSTABLE Wheel Trolley Washing Machine Stand Fridge Base,ADJUSTABLE,"KSh 1,899","KSh 4,500",,,3.5 out of 5(2),Home Appliances
Redberry 6L+6L Double Electric Chips Deep Fryer Machine+CHIPS CUTTER,Redberry,"KSh 14,000","KSh 14,500",,,,Home Appliances
Nunix 20L Electric Rotisserie Oven For Baking And Grilling,Nunix,"KSh 5,650","KSh 7,580",,,5 out of 5(1),Home Appliances
"Nunix POWERFUL Electric Deep FRYER + FREE EXT.SOCKET,CHIPS CUTTER,SCOOPER+FOOD TONGS",Nunix,"KSh 9,889","KSh 13,500",,,,Home Appliances
Sokany Quality Stainless Electric Hand Mixer With A Mixing Bowl,Sokany,"KSh 2,360","KSh 4,500",,,3.5 out of 5(4),Home Appliances
Sokany  Heavy Duty Pure Juice Extractor-Stainless Juicer/ Blender,Sokany,"KSh 4,289","KSh 5,500",,,2.7 out of 5(3),Home Appliances
Nunix 12L Double Chicken And Chips Electric Fryer (6+6)L,Nunix,"KSh 9,499","KSh 18,000",,,2 out of 5(1),Home Appliances
WNGREAT 6L+6L Double Electric Chips Deep Fryer Machine,WNGREAT,"KSh 9,765","KSh 12,000",,,4 out of 5(4),Home Appliances
Always High Grade Vacuum Flask - 500ml,Always,KSh 960,"KSh 1,300",,,,Home Appliances
Nunix AK-200 – 2 In 1 Blender With Grinding Machine -1.5L – 350W – Black,Nunix,"KSh 2,399","KSh 3,000",,,3.5 out of 5(2),Home Appliances
Microwave Food Cover,Microwave,KSh 539,"KSh 1,000",,,,Home Appliances
AILYONS  Powerful 2 In 1 Blender With Grinding Machine 1.5 Ltrs,AILYONS,"KSh 4,500","KSh 6,500",,,,Home Appliances
Portable Blender Juicer Cup / Electric Fruit Mixer- 380ml,Portable,"KSh 1,199",,,,4 out of 5(1),Home Appliances
"Automatic Juicer, Fruit And Vegetable Juice Cooking Machine，1.5L Blender-Silver",Automatic,"KSh 3,090","KSh 5,121",,,4.4 out of 5(7),Home Appliances
Jubake rechargeable 400ml portable blender,Jubake,"KSh 1,400","KSh 2,400",,,2 out of 5(1),Home Appliances
Nunix 2 In 1 Blender With blender & Grinding Machine (1.5 Ltrs )- High Quality,Nunix,"KSh 2,269","KSh 4,800",,,,Home Appliances
Portable Blender Mini Blender for Shakes and Smoothies Rechargeable USB 380Ml Traveling Fruit Juicer Cup,Portable,"KSh 1,115","KSh 1,900",,,,Home Appliances
Sokany 2 Slice Pop Up Bread Toaster,Sokany,"KSh 1,750","KSh 2,500",,,,Home Appliances
Kenwood Portable Mini Hand Mixer,Kenwood,"KSh 1,499","KSh 2,500",,,,Home Appliances
AILYONS 5 Litres Digital Air fryer,AILYONS,"KSh 4,997","KSh 6,900",,,,Home Appliances
"Vitron HTC4388FS - 43"" Smart  Android Frameless TV - Black (1YR WRTY)",Vitron,"KSh 17,899","KSh 28,599",,,4 out of 5(2792),TVs
"Vitron HTC3200S, 32"" Smart Frameless Android LED TV, With Bluetooth, (1YR WRTY)",Vitron,"KSh 10,799","KSh 13,846",,,4 out of 5(880),TVs
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Inbuilt Decoder NetflixYoutube Appstore (1 YEAR WARRANTY)+FREE TVGuard+Bracket",Vitron,"KSh 12,485","KSh 16,500",,,4 out of 5(1642),TVs
"Amtec 32R1S, 32"" Inch Smart Android Frameless LED TV With Bluetooth,  (1YR WRTY).",Amtec,"KSh 10,660","KSh 13,451",,,3.9 out of 5(348),TVs
"Vision Plus 32"" Digital HD Frameless TV, DVBT2/S2 - Black (2YRS WRTY)",Vision,"KSh 9,999","KSh 15,995",,,3.9 out of 5(988),TVs
"Vitron HTC4388FS 43""inch Full HD Frameless BLUETOOTH ENABLED Smart/Android TV InbuiltDecoder/(1 YEAR WARRANTY)+TVGuard+Bracket",Vitron,"KSh 20,485","KSh 26,000",,,4.1 out of 5(457),TVs
"Vitron HTC3200S 32"" Inches Bluetooth Connectivity TV Smart Android Television With Inbuilt Wi-Fi Connectivity, Inbuilt Decoder Netflix Youtube App Store + GIFTS (1 YEAR WARRANTY )",Vitron,"KSh 12,895","KSh 18,500",,,3.8 out of 5(31),TVs
"Globalstar 43UK64 , 43INCH Smart Android TV, Netflix, Youtube - Black",Globalstar,"KSh 17,499","KSh 26,880",,,4 out of 5(12),TVs
"Globalstar 32UK64 , 32INCH Smart Android TV, Netflix, Youtube - Black",Globalstar,"KSh 10,599","KSh 16,000",,,3.4 out of 5(5),TVs
Hikers 32'' Digital Frameless HD LED TV-Black,Hikers,"KSh 8,999","KSh 15,950",,,3.9 out of 5(715),TVs
"Vision Plus 43"" Full HD Android Frameless Smart TV,Dvb-T2/S2 +Free Wall Bracket (2YRS WRTY)",Vision,"KSh 20,989","KSh 24,000",,,4.2 out of 5(410),TVs
"Vitron HTC5568US 55"" Inch Frameless Bluetooth Enabled, Wi-Fi Connectivity, 4KUHD Smart Android TV, Inbuilt Decoder(1 Year Warranty)+FREE TVGUARD+BRACKET",Vitron,"KSh 43,999","KSh 50,000",,,,TVs
Hikers 43'' Inch Frameless Android Smart FHD LED TV - Black,Hikers,"KSh 18,499","KSh 26,322",,,3.9 out of 5(599),TVs
"Vitron HTC3218,Frameless 32"" Inch Digital LED Television USB HDMI INBUILT DECODER (1 YEAR WARRANTY)+FREE Wall Bracket",Vitron,"KSh 10,999","KSh 14,500",,,4.1 out of 5(646),TVs
"Vitron 3200S,32"" Inch Smart Android TV,NetflixYoutube, Appstore+FREE Extension+BRACKET",Vitron,"KSh 12,285","KSh 17,500",,,4 out of 5(391),TVs
"Vitron Vitron43"" HTC4388FS 43"" Inch TV Frameless, Bluetooth Enabled, Full HD ,Smart Android Television, Inbuilt Decoder For Local Channels,Wi-fi Connectivity, Netflix Youtube App Store (1 YEAR WARRANTY) +FREE TV GUARD+BRACKET+EXTENSION",Vitron,"KSh 20,895","KSh 26,000",,,4.2 out of 5(31),TVs
"14""-42"" TV Flat Panel Wall Bracket Holder Black","14""-42""",KSh 232,KSh 450,,,4.1 out of 5(3110),TVs
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Netflix Youtube Inbuilt Decoder App Store (1 YEAR WARRANTY)",Vitron,"KSh 11,795","KSh 16,500",,,4.2 out of 5(96),TVs
"Vitron HTC3218F - 32"" HD Frameless LED Digital TV (1YR WRTY). Black",Vitron,"KSh 9,780","KSh 12,528",,,3.9 out of 5(234),TVs
"Vision Plus 32"" HD Frameless Smart TV, DVB-T2/S2, Android +Free Wall Mount (2YRs WRTY)",Vision,"KSh 12,088","KSh 20,995",,,4.1 out of 5(309),TVs
"Globalstar 40UK64 , 40INCH Smart Android TV, Netflix, Youtube - Black",Globalstar,"KSh 16,880","KSh 24,880",,,3.9 out of 5(11),TVs
"Vitron HTC3200S,32""inch Framelss BLUEOOTH ENABLED Television Smart Android TV,Netflix,Youtube (1 YEAR WARRANTY)+FREEBRACKET",Vitron,"KSh 11,999","KSh 16,500",,,4.2 out of 5(1564),TVs
"Globalstar 40UK50 , 40INCH DIGITAL TV Frameless- Black (1YR WRTY)",Globalstar,"KSh 14,680","KSh 24,880",,,4.8 out of 5(6),TVs
"TCL 43S5400 S Series, 43"" Full HD Smart TV - Black",TCL,"KSh 26,374","KSh 31,649",,,4.3 out of 5(458),TVs
"Vitron 43""inch,INBUILT BLUETOOTH/ Frameless Smart& Digital Android TV InbuiltDecoder+BRACKET&EXTENSION",Vitron,"KSh 19,890","KSh 40,000",,,4.4 out of 5(18),TVs
"Vitron HTC4388FS,43"" INCH Frameless Smart Android TV,BLUEOTOOTH ENABLED, NETFLIX YOUTUBE, APP STORE, Inbuilt Decoder+FREE GIFTS (1YR WRTY)",Vitron,"KSh 20,999","KSh 28,000",,,4 out of 5(24),TVs
CTC 22 INCH AC/DC LED DIGITAL TV With Inbuilt Decorder (1YR WRTY),CTC,"KSh 5,799","KSh 12,999",,,3.8 out of 5(45),TVs
"AILYONS LST3208W 32"" Smart Android FHD Frameless TV - HDMI,  (1YR WRTY)",AILYONS,"KSh 10,689","KSh 18,999",,,3.9 out of 5(346),TVs
"Vitron 43"" Inch Full HD Frameless Smart Android TV BLUETOOTH ENABLED, NETFLIX YOUTUBE,APP STORE, INBUILT DECODER(1 YEAR WARRANTY)+FREE WALL MOUNTING BRACKET+EXTENSION CABLE",Vitron,"KSh 19,885","KSh 25,900",,,4.2 out of 5(708),TVs
"Solarmax 24"" INCHES AC/DC LED DIGITAL TV-FREE TO AIR CHANNELS-USB/HDMI",Solarmax,"KSh 6,997","KSh 9,000",,,4 out of 5(5),TVs
"Vitron HTC3200S Bluetooth Enabled 32"" Inch Television Smart Android TV With Inbuilt Decoder(1 YEAR WARRANTY)+ FREE TV Guard+Bracket",Vitron,"KSh 12,485","KSh 16,500",,,4 out of 5(482),TVs
"TCL 43"" Inch  4K ULTRA HD,Smart GOOGLE TV,NETFLIX,APPSTORE+GIFTS",TCL,"KSh 31,999","KSh 60,000",,,4.4 out of 5(42),TVs
"Skyworth 43E5500G, 43-inches Full HD 2024 Frameless Google TV, Black (1YR WRTY)",Skyworth,"KSh 27,999","KSh 45,999",,,4.4 out of 5(284),TVs
"Globalstar 43UK50 , 43INCH DIGITAL TV, FRAMELESS - Black (1YR WRTY)",Globalstar,"KSh 15,880","KSh 27,880",,,3.2 out of 5(5),TVs
"Vitron 43""inch -/BLUETOOTH TV/FHD Frameless Smart& Digital Android TV InbuiltDecoder/+14MONTHS WARRANTY",Vitron,"KSh 18,999","KSh 40,000",,,4.3 out of 5(14),TVs
Lyons LES4304W 43” 2K FHD Frameless Android TV With Bluetooth -Black (1YR WRTY),Lyons,"KSh 18,449","KSh 34,999",,,2.5 out of 5(2),TVs
"Vitron FRAMELESS 43 Inch SMART TV,DECODER,YOUTUBE, BLUETOOTH-ENABLED +GIFTS",Vitron,"KSh 20,599","KSh 40,000",,,4.2 out of 5(203),TVs
"Vitron 4388FS,43"" Inch FRAMELESS Smart Android TV Netflix INBUILT DECODER, Bluetooth Enabled Television (1 Year Warranty)+FREE BRACKET",Vitron,"KSh 19,695","KSh 28,000",,,4.2 out of 5(530),TVs
"Vitron HTC3200S,32 Inch Frameless Smart Android TV Inbuilt Wifi, Inbuilt Decoder,Bluetooth Enabled (1 Year Warranty)+FREE TV Guard+Extension",Vitron,"KSh 12,595","KSh 16,500",,,4.3 out of 5(23),TVs
Amtec 24 INCHES  DIGITAL TV WITH INBUILT  FREE DECORDER,Amtec,"KSh 7,499","KSh 10,978",,,3.8 out of 5(17),TVs
Rashnik TV Wall Mount TV Stand For 14” -  42”,Rashnik,KSh 161,KSh 200,,,4 out of 5(275),TVs
"Vitron 32"" inch-Frameless /Smart & Android TV,1GB RAM ,NETFLIX,APPSTORE+BRACKET+EXTENSION",Vitron,"KSh 12,599","KSh 26,000",,,4 out of 5(27),TVs
"Amtec 43"" inch TV Frameless, Bluetooth Connectivity, Full HD TV Smart Android Television, Inbuilt Decoder for local channels, Netflix ,YouTube ,App Store, Wi-Fi Connectivity  + a FREE Surge Protector/TVGuard+ Wall Mounting Bracket+Extension Cable",Amtec,"KSh 19,999","KSh 25,000",,,3.2 out of 5(6),TVs
"Vitron Frameless-Digital 32"" inch TV+Free inbuilt decoder+Wall Bracket+Extension",Vitron,"KSh 11,590","KSh 24,000",,,4.2 out of 5(25),TVs
"Vitron 5068US 50"" Inch Smart Android UHD FRAMELESS 4K TV,BLUETOOTH+14 MONTHS WARRANTY",Vitron,"KSh 35,990","KSh 60,000",,,4.5 out of 5(11),TVs
"Vitron HTC3200S 32"" Inch Smart Android 11.0 TV Bluetooth Enabled Television Netflix,Youtube App Store Inbuilt Wifi Inbuilt Sound Bar Inbuilt Decoder (1 YR WARANTY)+Free TV Guard+ Wall Bracket",Vitron,"KSh 12,485","KSh 16,000",,,4.1 out of 5(56),TVs
"Vitron 4068FS, 40"" Smart Android TV, Netflix, Youtube - Black (1YR WRTY)",Vitron,"KSh 16,813","KSh 20,836",,,4.1 out of 5(320),TVs
"Vitron FRAMELESS DIGITAL TV-HDMI+INBUILT DECODER-32"" Inch+TV Guard+Extension (1YR WRTY)",Vitron,"KSh 11,499","KSh 24,000",,,4 out of 5(43),TVs
Solarmax 22 Inches Led Digital tv with Inbuilt Decorder AC/DC,Solarmax,"KSh 6,054","KSh 8,500",,,4.4 out of 5(14),TVs
"Vitron 32"" Inches-,BLUETOOTH,HD Smart LED Android 11-TV,Appstore-Netflix+Flash-32GB+Wall Bracket",Vitron,"KSh 12,590","KSh 26,000",,,4 out of 5(48),TVs
"Vitron HTC3200S 32""inch Bluetooth Enabled Smart Android TV Netflix Youtube App Store Television With Inbuilt Sound Bar Inbuilt Decoder+Free 32GB Flash Disk+TV Guard",Vitron,"KSh 12,595","KSh 17,500",,,4.3 out of 5(19),TVs
TCL V6B 50-Inch 4K HDR TV - Black,TCL,"KSh 40,110","KSh 100,000",,,4.8 out of 5(8),TVs
"TCL  43"" inch Full HD,Dolby Audio/Google TV,Bluetooth-enabled,Android OS+Free Extension+TVGuard",TCL,"KSh 28,699","KSh 54,000",,,4.8 out of 5(21),TVs
"Amtec 32R1S,32"" Inch Television Bluetooth ENABLED Smart Android TV, Frameless,BUILT-IN WI-FI,  Inbuilt decoder for local channels + a Free TV Guard/Surge Protector+ Heavy Duty Extension Cable+Wall Mounting Bracket",Amtec,"KSh 12,895","KSh 18,500",,,4 out of 5(4),TVs
"TCL 32S5400 S Series, 32"" FHD/HD HDR Smart TV - Black",TCL,"KSh 15,054","KSh 21,758",,,4.3 out of 5(99),TVs
"Gld 32 Inch Frameless Smart-Digital Android TV ,Bluetooth-Enabled//Decoder Netflix +FREE BRACKET&EXTENSION",Gld,"KSh 12,999","KSh 26,000",,,4.1 out of 5(24),TVs
"Skyworth 43G6500G, 43"" 4K UHD Google TV 2025 - Black (1YR WRTY)",Skyworth,"KSh 28,499","KSh 41,999",,,4.3 out of 5(10),TVs
"Vitron HTC4388FS 43"" Inch Full HD Frameless Smart Android TV, 8GBROM, BLUETOOTH ENABLED, NETFLIX, YOUTUBE INBUILT DECODER (1 YR WARRANTY )+Free TVGuard+Extension",Vitron,"KSh 19,995","KSh 26,500",,,4.1 out of 5(387),TVs
Fire TV Stick Lite YouTube / Netflix / Amazon Music / Amazon Movie.,Fire,"KSh 7,399","KSh 10,500",,,,TVs
"TCL Smart 32"" FHD Latest Google Tv With Voice Control 32S5400 (1YR WRTY)",TCL,"KSh 15,499","KSh 24,999",,,4.3 out of 5(3),TVs
"Vitron HTC3218,32"" Inch Television Frameless HD LED Digital TV Inbuilt Decoder For Local Channels USB&HDMI Ports",Vitron,"KSh 10,999","KSh 14,500",,,4.5 out of 5(51),TVs
Hisense 43 Inch 43A4KKEN Smart Tv (2YRs WRTY),Hisense,"KSh 28,999","KSh 36,000",,,3.8 out of 5(13),TVs
"Home Design ROTATING 14""-55"" TILT ROTATING WALL MOUNT BRACKET",Home,KSh 780,KSh 835,,,3.9 out of 5(472),TVs
"Hisense 32"" Inch Frameless FHD SMART TV,Netflix,WIFI,INBUILT DECODER+TV GUARD+BRACKET",Hisense,"KSh 19,999","KSh 40,000",,,4.6 out of 5(27),TVs
"TCL S5400S,43"" Inch - FHD,GOOGLE/ANDROID  TV, Smart  TV,Bluetooth TV,Frameless+FREE 360 BRACKET",TCL,"KSh 28,999","KSh 60,000",,,4.9 out of 5(11),TVs
"TCL 43"" INCH, P635 UHD 4K,Google/Android TV,NETFLIX/YOUTUBE-BLUETOOTH+2YRS WARRANTY",TCL,"KSh 31,599","KSh 60,000",,,4.9 out of 5(7),TVs
"Vision Plus 43"" Inch Frameless FULL HD Smart Android Bluetooth TV,NETFLIX+FREE BRACKET+TV GUARD",Vision,"KSh 23,899","KSh 40,000",,,4.5 out of 5(17),TVs
"Gld 43"" inch FHD Frameless Smart/Android TV,BLUETOOTH, InbuiltDecoder/+Extension+Bracket",Gld,"KSh 20,999","KSh 40,000",,,4 out of 5(34),TVs
"Solarmax 32""Inch Bluetooth Enabled Frameless Smart Android TV Netflix Youtube Inbuilt Decoder",Solarmax,"KSh 11,594","KSh 13,884",,,,TVs
"Royal 43"" Smart Frameless Full HD LED Television - Black.",Royal,"KSh 18,999","KSh 24,396",,,4.2 out of 5(17),TVs
"Vitron HTC3200S,32""inch Bluetooth Enabled Television Smart Android TV Netflix Youtube Inbuilt Decoder Built-in Wi-Fi (1 YEAR WARRANTY)+Free Extension+32GB Flash Disk",Vitron,"KSh 12,685","KSh 16,000",,,3.9 out of 5(38),TVs
"Artel 32"" Frameless  Smart Android TV Netflix Youtube  With Bluetooth 1G+8G",Artel,"KSh 11,669","KSh 14,999",,,4.4 out of 5(22),TVs
Hikers 43'' Inch Frameless Android Smart FHD LED TV With Bluetooth - Black,Hikers,"KSh 17,999","KSh 28,644",,,3 out of 5(3),TVs
"Amtec 43L12, 43"" FHD Smart Android TV, Netfix, Youtube, Bluetooth - Black (1YR WRTY)",Amtec,"KSh 17,583","KSh 23,474",,,4.1 out of 5(325),TVs
"Vitron HTC3200S,Frameless 32 Inch Smart Android TV Appstore+FREETVGUARD+BRACKET",Vitron,"KSh 12,485","KSh 18,000",,,4.2 out of 5(108),TVs
"Vitron 4388FS,43"" Inch Smart FRAMELESS Android 11-Bluetooth-Enabled Television,Playstore+GIFTS Bundle",Vitron,"KSh 19,999","KSh 40,000",,,4.3 out of 5(28),TVs
"Amtec 43"" inch TV Frameless, Bluetooth Connectivity, Full HD TV Smart Android Television, Inbuilt Decoder for local channels, Netflix ,YouTube ,App Store, Wi-Fi Connectivity  + a FREE Surge Protector/TVGuard+ Wall Mounting Bracket",Amtec,"KSh 19,795","KSh 25,000",,,2.3 out of 5(3),TVs
"Vision Plus 43"" Inch Frameless,Bluetooth/ Smart Android 11,Google Playstore+FREE WALL BRACKET+2YRS WARRANTY",Vision,"KSh 23,990","KSh 40,000",,,3.6 out of 5(9),TVs
Fire TV Stick Lite YouTube / Netflix / Amazon Music / Amazon Movie.,Fire,"KSh 7,399","KSh 19,800",,,,TVs
"Vitron HTC5568S,55"" inch FRAMELESS- 4K ULTRA HD Smart& Digital - Android 11 TV, Netflix, Youtube Bluetooth+GIFTS",Vitron,"KSh 45,690","KSh 80,000",,,3.7 out of 5(21),TVs
"TCL 43"" Inch Google TV,Netflix,Youtube,Bluetooth-Icast Appstore+Guard+Bracket.",TCL,"KSh 28,699","KSh 50,000",,,4.2 out of 5(10),TVs
"Vitron 32"" Inch Smart Android Tv,USB/HDMI,Frameless, Netflix + FREE GIFTS",Vitron,"KSh 12,699","KSh 26,000",,,4.1 out of 5(51),TVs
"Royal LE3200D2-SA 32 Inch FRAMELESS Smart Android TV,Netflix Youtube+Bracket+Exension",Royal,"KSh 12,999","KSh 16,000",,,4.6 out of 5(39),TVs
"Vitron VITRON43""TV  HTC4388-FS 43""inch BLUETOOTH ENABLED FULL HD Frameless Smart/Android TELEVISION Inbuilt Decoder For Local Channels/Netflix Youtube App Store 1 YEAR Warranty+ FREE TVGuard+WALL Bracket",Vitron,"KSh 20,385","KSh 27,000",,,3.5 out of 5(10),TVs
"Vitron HTC4388FS 43"" Inch TV Frameless, Bluetooth Enabled, Full HD ,Smart Android Television, Inbuilt Decoder For Local Channels,Wi-fi Connectivity, Netflix Youtube App Store (1 YEAR WARRANTY)+FREE TV GUARD+BRACKET+EXTENSION",Vitron,"KSh 20,799","KSh 26,000",,,4.7 out of 5(6),TVs
Vitron SMART & DIGITAL  43''Inch TV Android 11//Bluetooth//Netflix-Youtube+FREE Power TV Guard+32gbFlash Disk,Vitron,"KSh 20,399","KSh 40,000",,,4.5 out of 5(11),TVs
AILYONS LST4306W 43'' INCH Smart Android Full HD TV Frameless - Black () (1YR WRTY),AILYONS,"KSh 20,599","KSh 34,999",,,,TVs
Lyons LES5002W 50” 4K UHD Frameless Android Smart TV With Bluetooth - Black (1YR WRTY),Lyons,"KSh 30,499","KSh 48,999",,,5 out of 5(1),TVs
"Vitron HTC4068FS, 40"" Inch Frameless Smart Android TV Netflix, Youtube Appstore Inbuilt Decoder",Vitron,"KSh 17,995","KSh 28,000",,,3.9 out of 5(7),TVs
"Vitron HTC3200S,32"" Inch HD Frameless Smart Android TV BLUETOOTH,NETFLIX YOUTUBE,DECODER(1 YEAR WARRANTY)+WALL BRACKET",Vitron,"KSh 11,999","KSh 22,000",,,,TVs
"Vitron VITRON43""TV  HTC4388-FS 43""inch BLUETOOTH ENABLED FULL HD Frameless Smart/Android TELEVISION InbuiltDecoder for Local Channels/Netflix Youtube App Store,Multiple USB&HDMI Ports, 14 Months Warranty",Vitron,"KSh 18,995","KSh 27,000",,,4.8 out of 5(8),TVs
"TCL 55"" Inch,FRAMELESS,BLUETOOTH,Smart UHD 4K With HDR Google TV+360 BRACKET+TV GUARD",TCL,"KSh 57,899","KSh 110,000",,,4.5 out of 5(18),TVs
"Globalstar 55UK64 , 55INCH Smart Android TV, Netflix, Youtube - Black",Globalstar,"KSh 38,999","KSh 49,999",,,5 out of 5(1),TVs
"Hisense SMART 55"" Inch,FRAMELESS/BLUETOOTH-ENABLED,ULTRA HD 4K HDR ,NETFLIX+360 WALL BRACKET",Hisense,"KSh 53,999","KSh 100,000",,,3.5 out of 5(4),TVs
"TCL  50""  Inch,BLUETOOTH-ENABLD, FRAMELESS 4K ULTRA HD GOOGLE/ANDROID TV, VOICE CONTROL+GIFTS",TCL,"KSh 43,990","KSh 90,000",,,5 out of 5(6),TVs
Mxq TV BOX PRO 2GB+16GB SMART ANDROID BOX.,Mxq,"KSh 3,499","KSh 6,700",,,,TVs
"Vitron 43"" Inch -FRAMELESS & BLUETOOTH-ENABLED,Smart /Digital Android TV,Netflix+FREE WALL MOUNT+RCA CABLE",Vitron,"KSh 19,690","KSh 40,000",,,4.4 out of 5(19),TVs
"Gld 32 Inches,SMART ANDROID TV, USB-HDMI, NETFLIX+ BRACKET +TV GUARD",Gld,"KSh 12,999","KSh 25,000",,,4.2 out of 5(22),TVs
"Vitron HTC4068FS, 40"" Inch Frameless Smart Android TV AppStore Netflix Youtube Television+TV Guard+Wall Bracket",Vitron,"KSh 18,595","KSh 24,000",,,4 out of 5(36),TVs
"TCL 32""  Inch- Frameless,Google Android TV,Bluetooth-Enabled FHD Led TV,NETFLIX,YOUTUBE+BRACKET+TV GUARD",TCL,"KSh 18,699","KSh 40,000",,,4.3 out of 5(17),TVs
"Skilltech 15"" To 43"" Tilting Wall Mount Bracket",Skilltech,KSh 442,KSh 900,,,4.1 out of 5(1178),TVs
"Home Design Rotating 14""-55"" Tilt Moving Wall Mount Bracket",Home,KSh 781,"KSh 1,500",,,4 out of 5(1348),TVs
Istanbul 2 Modern TV Stand With LED Lights,Istanbul,"KSh 6,050","KSh 8,500",,,3.7 out of 5(792),TVs
"Vitron 3200S,32"" Inch Smart Android TV,NetflixYoutube, Appstore+FREE Extension+BRACKET",Vitron,"KSh 12,285","KSh 17,500",,,4 out of 5(391),TVs
"Vitron Vitron43"" HTC4388FS 43"" Inch TV Frameless, Bluetooth Enabled, Full HD ,Smart Android Television, Inbuilt Decoder For Local Channels,Wi-fi Connectivity, Netflix Youtube App Store (1 YEAR WARRANTY) +FREE TV GUARD+BRACKET+EXTENSION",Vitron,"KSh 20,895","KSh 26,000",,,4.2 out of 5(31),TVs
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Netflix Youtube Inbuilt Decoder App Store (1 YEAR WARRANTY)",Vitron,"KSh 11,795","KSh 16,500",,,4.2 out of 5(96),TVs
"Vision Plus 32"" HD Frameless Smart TV, DVB-T2/S2, Android +Free Wall Mount (2YRs WRTY)",Vision,"KSh 12,088","KSh 20,995",,,4.1 out of 5(309),TVs
Istanbul 2 Modern TV Stand With LED Lights,Istanbul,"KSh 6,499","KSh 8,999",,,4.1 out of 5(23),TVs
